Variables;;Round;Total VCs (VisionCreators);New VCs;Invest Round (= new VCs * 365€);Total Invest Sum;;Token Emission Price;Token Per VC;Token emitted in this round;Total Shares (Token + reg. Capital);Invest WithCircles;Matchfund Token;Matchfund Invest;token emission price matchfund;Added tokens to community token pool;Sum of token in com. token pool;Investment pool (SumInvests *0,75);Admin Pool (SumInvest * 0,25);Total value of both pools in €;Added value to both pools in this round in €;Capital increase in % (from reg. capital);Reg. capital share of value;Founders + DAO Treasury (in % of all tokens);DAO Treasury (in % of all tokens);Per Founder Share (in % of all tokens);;Min Valuation in €;;DAO Treasury + Founders value in €;;First round emission value (per VC);;DAO Treasury’s value  in € ;All founders initial share combined value in €;;Total Matchfund;;
Total Matchfund Token;2500;17;2.584;987;360.255 €;2.755.454 €;;570,36 €;0,64;632;33.404;;250;450.767 €;1.803 €;189;1.536;2.066.591 €;688.864 €;2.942.410 €;1.146.011 €;1,89 %;74,84 %;78,12 %;63,62 %;3,28 %;;19.052.447 €;;14.259.093 €;;208.183 €;;12.120.229 €;2.138.864 €;;;;
Matchfund Start;100.000,0 €;18;4.181;1.597;582.905 €;3.897.310 €;;823,99 €;0,44;707;34.574;;250;558.951 €;2.236 €;212;1.748;2.922.983 €;974.328 €;4.363.127 €;1.877.323 €;2,05 %;72,31 %;75,48 %;61,46 %;3,17 %;;28.488.341 €;;20.599.736 €;;300.756 €;;17.509.776 €;3.089.960 €;;;;
Matchfund Increase;24,00 %;19;6.765;2.584;943.160 €;5.533.569 €;;1.190,40 €;0,31;792;35.854;;250;693.099 €;2.772 €;238;1.985;4.150.177 €;1.383.392 €;6.513.663 €;3.070.856 €;2,21 %;69,73 %;72,78 %;59,27 %;3,05 %;;42.680.045 €;;29.759.883 €;;434.494 €;;25.295.901 €;4.463.982 €;;;;
;;20;10.946;4.181;1.526.065 €;7.919.076,51 €;;1.719,73 €;0,21;887;37.257;;250;859.443 €;3.438 €;266;2.252;5.939.307 €;1.979.769 €;9.811.592 €;5.016.833 €;2,38 %;67,10 %;70,04 %;57,04 %;2,94 %;;64.072.537 €;;42.993.308 €;;627.702 €;;36.544.311 €;6.448.996 €;;;;
;;;DAO is converted to decentralized or overseas structure (up to this point it is set up as tokenized GmbH using Tokenize It Framework);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Matchfund Split per Milestone;250,00;21;17.711;6.765;2.469.225 €;6.464.515 €;;2.140,45 €;0,171;1.154;38.757;10,00 %;;;;346;2.598;4.848.386 €;1.616.129 €;10.408.760 €;7.412.292 €;2,98 %;64,50 %;67,33 %;54,83 %;2,83 %;;82.957.332 €;;53.511.255 €;;781.264 €;;45.484.567 €;8.026.688 €;;;;
;;22;28.657;10.946;3.995.290 €;10.459.805 €;;2.664,09 €;0,137;1.500;40.707;12,50 %;;;;450;3.048;7.844.854 €;2.614.951 €;15.964.112 €;11.115.726 €;3,68 %;61,42 %;64,11 %;52,20 %;2,69 %;;108.446.018 €;;66.602.331 €;;972.394 €;;56.611.981 €;9.990.350 €;;;;
;;23;46.368;17.711;6.464.515 €;16.924.320 €;;3.315,84 €;0,110;1.950;43.241;15,00 %;;;;585;3.633;12.693.240 €;4.231.080 €;24.738.161 €;16.893.307 €;4,51 %;57,82 %;60,35 %;49,14 %;2,53 %;;143.380.287 €;;82.896.027 €;;1.210.282 €;;70.461.623 €;12.434.404 €;;;;
Sum Matchfund;4.023.787 €;24;75.025;28.657;10.459.805 €;27.384.125 €;;4.127,03 €;0,088;2.534;46.536;17,50 %;;;;760;4.393;20.538.094 €;6.846.031 €;38.667.644 €;25.974.404 €;5,45 %;53,72 %;56,08 %;45,66 %;2,35 %;;192.054.807 €;;103.175.838 €;;1.506.367 €;;87.699.462 €;15.476.376 €;;;;
Total Invest;7.919.077 €;25;121.393;46.368;16.924.320 €;44.308.445 €;;5.136,68 €;0,071;3.295;50.819;20,00 %;;;;988;5.381;33.231.334 €;11.077.111 €;60.873.421 €;40.335.327 €;6,48 %;49,19 %;51,35 %;41,82 %;2,15 %;;261.041.005 €;;128.416.933 €;;1.874.887 €;;109.154.393 €;19.262.540 €;;;;
;;26;196.418;75.025;27.384.125 €;71.692.570 €;;6.393,32 €;0,057;4.283;56.387;22,50 %;;;;1.285;6.666;53.769.428 €;17.923.143 €;96.389.155 €;63.157.821 €;7,60 %;44,34 %;46,28 %;37,69 %;1,94 %;;360.501.838 €;;159.833.048 €;;2.333.562 €;;135.858.091 €;23.974.957 €;;;;
Invest With Circles Start;10,00 %;27;317.811;121.393;44.308.445 €;116.001.015 €;;7.957,39 €;0,046;5.568;63.626;25,00 %;;;;1.670;8.337;87.000.761 €;29.000.254 €;153.339.577 €;99.570.150 €;8,75 %;39,29 %;41,01 %;33,40 %;1,72 %;;506.296.538 €;;198.934.849 €;;2.904.449 €;;169.094.622 €;29.840.227 €;;;;
Invest With Circles Increase;2,50 %;28;514.229;196.418;71.692.570 €;187.693.585 €;;9.904,10 €;0,037;7.239;73.036;27,50 %;;;;2.172;10.508;140.770.189 €;46.923.396 €;244.846.005 €;157.845.244 €;9,91 %;34,23 %;35,73 %;29,10 %;1,50 %;;723.358.038 €;;247.602.575 €;;3.614.998 €;;210.462.189 €;37.140.386 €;;;;
;;29;832.040;317.811;116.001.015 €;303.694.600 €;;12.327,06 €;0,030;9.410;85.270;30,00 %;;;;2.823;13.331;227.770.950 €;75.923.650 €;392.108.338 €;251.338.149 €;11,04 %;29,32 %;30,60 %;24,92 %;1,28 %;;1.051.122.775 €;;308.176.448 €;;4.499.376 €;;261.949.981 €;46.226.467 €;;;;
Explanation;;30;1.346.269;514.229;187.693.585 €;491.388.185 €;;15.342,77 €;0,024;12.233;101.173;32,50 %;;;;3.670;17.001;368.541.139 €;122.847.046 €;629.390.352 €;401.619.402 €;12,09 %;24,71 %;25,79 %;21,00 %;1,08 %;;1.552.272.719 €;;383.569.205 €;;5.600.110 €;;326.033.825 €;57.535.381 €;;;;
Every round new Investors (VCs) can invest 365€ per person into the organization, receiving newly minted tokens in exchange. The number of VCs in each rounds follows the fibonacci sequence. For every round 30% additional tokens are minted into the community pool. 75% of the euro investments go into the investment pool, 25% of the euro investments go into the admin pool (maintaining the organization). The first 25000 tokens are registered capital for the GmbH, being split into a founders exit share (curr. 15%) and a DAO (85%) treasury, which will be handed over to the DAO after leaving the German jurisdiction.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
